trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=1_AP=0_trial=4,Ta,-1.529060627689484e-20,-1.529060627689484e-20,0.0,0.0,True
sex=1_AP=0_trial=4,P,4.797950738233951e-19,4.797950738233951e-19,0.0,0.0,True
sex=1_AP=0_trial=5,ABi,1.7635801467985282e-08,1.7635801467985282e-08,0.0,0.0,True
sex=1_AP=0_trial=5,ABmo,1.1525710667997113e-07,1.1525710667997113e-07,0.0,0.0,True
sex=1_AP=0_trial=5,ABoo,2.8962029613758627e-09,2.8962029613758627e-09,0.0,0.0,True
sex=1_AP=0_trial=5,ABpo,-2.709840850717289e-15,-2.709840850717289e-15,0.0,0.0,True
sex=1_AP=0_trial=5,G,-2.8914579360270454e-06,-2.8914579360270454e-06,0.0,0.0,True
sex=1_AP=0_trial=5,tau,4.8120841736148086e-08,4.8120841736148086e-08,0.0,0.0,True
sex=1_AP=0_trial=5,Fi,-1.7827692898462466e-14,-1.7827692898462466e-14,0.0,0.0,True
sex=1_AP=0_trial=5,Fo,-7.917581692595329e-19,-7.917581692595329e-19,0.0,0.0,True
sex=1_AP=0_trial=5,N,-1.6548569428287803e-09,-1.6548569428287803e-09,0.0,0.0,True
sex=1_AP=0_trial=5,A,1.7901463142962927e-15,1.7901463142962927e-15,0.0,0.0,True
sex=1_AP=0_trial=5,M_NA,-1.2473959608136176e-07,-1.2473959608136176e-07,0.0,0.0,True
sex=1_AP=0_trial=5,M_pro,1.1318966011430827e-15,1.1318966011430827e-15,0.0,0.0,True
sex=1_AP=0_trial=5,M_anti,1.2473959494946512e-07,1.2473959494946512e-07,0.0,0.0,True
sex=1_AP=0_trial=5,Mh_pro,1.4301185456656635e-25,1.4301185456656635e-25,0.0,0.0,True
sex=1_AP=0_trial=5,Mh_anti,1.6313429933034346e-16,1.6313429933034346e-16,0.0,0.0,True
sex=1_AP=0_trial=5,Tb,4.6785919834678084e-12,4.6785919834678084e-12,0.0,0.0,True
sex=1_AP=0_trial=5,I10,4.5654187744788834e-11,4.5654187744788834e-11,0.0,0.0,True
sex=1_AP=0_trial=5,Ta,-8.753419232453411e-21,-8.753419232453411e-21,0.0,0.0,True
sex=1_AP=0_trial=5,P,3.6148119058450315e-20,3.6148119058450315e-20,0.0,0.0,True
sex=1_AP=0_trial=6,ABi,-1.89257399091714e-07,-1.89257399091714e-07,0.0,0.0,True
sex=1_AP=0_trial=6,ABmo,1.2952855145561374e-07,1.2952855145561374e-07,0.0,0.0,True
sex=1_AP=0_trial=6,ABoo,7.462099078441327e-10,7.462099078441327e-10,0.0,0.0,True
sex=1_AP=0_trial=6,ABpo,-6.736155710503224e-15,-6.736155710503224e-15,0.0,0.0,True
sex=1_AP=0_trial=6,G,-2.004821102915218e-06,-2.004821102915218e-06,0.0,0.0,True
sex=1_AP=0_trial=6,tau,3.098322382351568e-10,3.098322382351568e-10,0.0,0.0,True
sex=1_AP=0_trial=6,Fi,-3.2936201748794065e-14,-3.2936201748794065e-14,0.0,0.0,True
sex=1_AP=0_trial=6,Fo,1.1904788168079556e-17,1.1904788168079558e-17,1.5407439555097887e-33,1.29422206742074e-16,True
sex=1_AP=0_trial=6,N,-5.574263385658998e-08,-5.5742633856589984e-08,6.617444900424222e-24,1.187142487283438e-16,True
sex=1_AP=0_trial=6,A,1.2276437399942098e-15,1.2276437399942098e-15,0.0,0.0,True
sex=1_AP=0_trial=6,M_NA,-1.9746187378559922e-09,-1.9746187378559922e-09,0.0,0.0,True
sex=1_AP=0_trial=6,M_pro,2.1055032358874557e-17,2.1055032358874557e-17,0.0,0.0,True
sex=1_AP=0_trial=6,M_anti,1.97461871680095e-09,1.97461871680095e-09,0.0,0.0,True
sex=1_AP=0_trial=6,Mh_pro,1.5047249144011e-25,1.5047249144011e-25,0.0,0.0,True
sex=1_AP=0_trial=6,Mh_anti,2.8717494403578373e-16,2.8717494403578373e-16,0.0,0.0,True
sex=1_AP=0_trial=6,Tb,6.114223668783518e-12,6.114223668783518e-12,0.0,0.0,True
sex=1_AP=0_trial=6,I10,3.376488372237651e-11,3.376488372237651e-11,0.0,0.0,True
sex=1_AP=0_trial=6,Ta,5.137204450262454e-20,5.137204450262454e-20,0.0,0.0,True
sex=1_AP=0_trial=6,P,-2.5883412805357254e-19,-2.5883412805357254e-19,0.0,0.0,True
sex=1_AP=0_trial=7,ABi,-9.67477648870157e-09,-9.67477648870157e-09,0.0,0.0,True
sex=1_AP=0_trial=7,ABmo,-5.987833182293127e-09,-5.987833182293127e-09,0.0,0.0,True
sex=1_AP=0_trial=7,ABoo,-8.457224208268073e-09,-8.457224208268073e-09,0.0,0.0,True
sex=1_AP=0_trial=7,ABpo,3.566711966871338e-15,3.566711966871338e-15,0.0,0.0,True
sex=1_AP=0_trial=7,G,-5.81285606341093e-06,-5.81285606341093e-06,0.0,0.0,True
sex=1_AP=0_trial=7,tau,2.8079744856938874e-08,2.8079744856938874e-08,0.0,0.0,True
sex=1_AP=0_trial=7,Fi,-1.8491003636603122e-14,-1.8491003636603122e-14,0.0,0.0,True
sex=1_AP=0_trial=7,Fo,2.468855280136963e-18,2.468855280136963e-18,0.0,0.0,True
sex=1_AP=0_trial=7,N,-1.5509080489474214e-08,-1.5509080489474214e-08,0.0,0.0,True
sex=1_AP=0_trial=7,A,1.9226911412008706e-15,1.9226911412008706e-15,0.0,0.0,True
sex=1_AP=0_trial=7,M_NA,-8.280589480961204e-08,-8.280589480961204e-08,0.0,0.0,True
sex=1_AP=0_trial=7,M_pro,8.85098122719089e-16,8.85098122719089e-16,0.0,0.0,True
sex=1_AP=0_trial=7,M_anti,8.280589392451393e-08,8.280589392451393e-08,0.0,0.0,True
sex=1_AP=0_trial=7,Mh_pro,1.9855476775495172e-25,1.9855476775495172e-25,0.0,0.0,True
sex=1_AP=0_trial=7,Mh_anti,2.1520672199269178e-16,2.1520672199269178e-16,0.0,0.0,True
sex=1_AP=0_trial=7,Tb,2.527444999880483e-12,2.527444999880483e-12,0.0,0.0,True
sex=1_AP=0_trial=7,I10,2.0659538450762008e-11,2.0659538450762008e-11,0.0,0.0,True
sex=1_AP=0_trial=7,Ta,-3.4329398951443906e-20,-3.4329398951443906e-20,0.0,0.0,True
sex=1_AP=0_trial=7,P,-4.574299256898753e-19,-4.574299256898753e-19,0.0,0.0,True
sex=1_AP=0_trial=8,ABi,-1.9673028302631304e-07,-1.9673028302631304e-07,0.0,0.0,True
sex=1_AP=0_trial=8,ABmo,4.9899164606614796e-08,4.9899164606614796e-08,0.0,0.0,True
sex=1_AP=0_trial=8,ABoo,8.355060439681628e-09,8.355060439681628e-09,0.0,0.0,True
sex=1_AP=0_trial=8,ABpo,-4.5435037036551735e-15,-4.5435037036551735e-15,0.0,0.0,True
sex=1_AP=0_trial=8,G,-3.008582717166646e-06,-3.008582717166646e-06,0.0,0.0,True
sex=1_AP=0_trial=8,tau,2.3596672000807074e-08,2.3596672000807074e-08,0.0,0.0,True
sex=1_AP=0_trial=8,Fi,1.4158300569723666e-14,1.4158300569723666e-14,0.0,0.0,True
sex=1_AP=0_trial=8,Fo,-1.1297700151665519e-18,-1.1297700151665519e-18,0.0,0.0,True
sex=1_AP=0_trial=8,N,-3.450447817892716e-09,-3.4504478178927165e-09,4.1359030627651384e-25,1.1986568935539064e-16,True
sex=1_AP=0_trial=8,A,1.2750522257558375e-15,1.2750522257558375e-15,0.0,0.0,True
sex=1_AP=0_trial=8,M_NA,-1.0997036780477014e-07,-1.0997036780477014e-07,0.0,0.0,True
sex=1_AP=0_trial=8,M_pro,-5.079335282971827e-16,-5.079335282971827e-16,0.0,0.0,True
sex=1_AP=0_trial=8,M_anti,1.0997036831270366e-07,1.0997036831270366e-07,0.0,0.0,True
sex=1_AP=0_trial=8,Mh_pro,7.851993185885706e-26,7.851993185885706e-26,0.0,0.0,True
sex=1_AP=0_trial=8,Mh_anti,1.4655498475003426e-16,1.4655498475003426e-16,0.0,0.0,True
sex=1_AP=0_trial=8,Tb,4.158254377856409e-12,4.158254377856409e-12,0.0,0.0,True
sex=1_AP=0_trial=8,I10,8.248119055413014e-13,8.248119055413014e-13,0.0,0.0,True
sex=1_AP=0_trial=8,Ta,6.001113448165006e-20,6.001113448165006e-20,0.0,0.0,True
sex=1_AP=0_trial=8,P,5.788815787748952e-19,5.788815787748952e-19,0.0,0.0,True
sex=1_AP=0_trial=9,ABi,-1.0839328862343472e-07,-1.0839328862343472e-07,0.0,0.0,True
sex=1_AP=0_trial=9,ABmo,3.8488471808874455e-07,3.8488471808874455e-07,0.0,0.0,True
sex=1_AP=0_trial=9,ABoo,-3.6357349560687815e-09,-3.6357349560687815e-09,0.0,0.0,True
sex=1_AP=0_trial=9,ABpo,-1.6565419705141807e-16,-1.6565419705141807e-16,0.0,0.0,True
sex=1_AP=0_trial=9,G,-1.5374139605775474e-06,-1.5374139605775474e-06,0.0,0.0,True
sex=1_AP=0_trial=9,tau,6.692698089185945e-08,6.692698089185945e-08,0.0,0.0,True
sex=1_AP=0_trial=9,Fi,-6.799450240406115e-14,-6.799450240406115e-14,0.0,0.0,True
sex=1_AP=0_trial=9,Fo,3.5328615257033004e-17,3.532861525703301e-17,6.162975822039155e-33,1.744471380267945e-16,True
sex=1_AP=0_trial=9,N,-2.390217587116279e-07,-2.3902175871162796e-07,5.293955920339377e-23,2.2148426774511207e-16,True
sex=1_AP=0_trial=9,A,1.2944895739163186e-15,1.2944895739163186e-15,0.0,0.0,True
sex=1_AP=0_trial=9,M_NA,-2.8929035277775887e-08,-2.8929035277775887e-08,0.0,0.0,True
sex=1_AP=0_trial=9,M_pro,-8.114794809898259e-16,-8.114794809898259e-16,0.0,0.0,True
sex=1_AP=0_trial=9,M_anti,2.8929036089255374e-08,2.8929036089255374e-08,0.0,0.0,True
sex=1_AP=0_trial=9,Mh_pro,1.0326061244189179e-25,1.0326061244189179e-25,0.0,0.0,True
sex=1_AP=0_trial=9,Mh_anti,1.8659874749256306e-16,1.8659874749256306e-16,0.0,0.0,True
sex=1_AP=0_trial=9,Tb,-1.072210202561711e-13,-1.072210202561711e-13,0.0,0.0,True
sex=1_AP=0_trial=9,I10,-4.2837388204104666e-11,-4.2837388204104666e-11,0.0,0.0,True
sex=1_AP=0_trial=9,Ta,3.031753352285439e-20,3.031753352285439e-20,0.0,0.0,True
sex=1_AP=0_trial=9,P,6.932565628143092e-20,6.932565628143092e-20,0.0,0.0,True
sex=1_AP=0_trial=10,ABi,-1.19649405002502e-07,-1.19649405002502e-07,0.0,0.0,True
sex=1_AP=0_trial=10,ABmo,-5.332083173841135e-08,-5.332083173841135e-08,0.0,0.0,True
sex=1_AP=0_trial=10,ABoo,-4.6718290086947896e-09,-4.6718290086947896e-09,0.0,0.0,True
sex=1_AP=0_trial=10,ABpo,2.5613409929917445e-15,2.5613409929917445e-15,0.0,0.0,True
sex=1_AP=0_trial=10,G,-2.079184156319564e-06,-2.079184156319564e-06,0.0,0.0,True
sex=1_AP=0_trial=10,tau,-1.117251819477548e-08,-1.117251819477548e-08,0.0,0.0,True
sex=1_AP=0_trial=10,Fi,-3.952161544993431e-14,-3.952161544993431e-14,0.0,0.0,True
sex=1_AP=0_trial=10,Fo,1.3659885856020936e-17,1.3659885856020936e-17,0.0,0.0,True
sex=1_AP=0_trial=10,N,-5.7645636197360664e-08,-5.7645636197360664e-08,0.0,0.0,True
sex=1_AP=0_trial=10,A,1.5423176691841352e-15,1.5423176691841352e-15,0.0,0.0,True
sex=1_AP=0_trial=10,M_NA,-6.520307560557321e-08,-6.520307560557321e-08,0.0,0.0,True
sex=1_AP=0_trial=10,M_pro,-1.1650713806117024e-15,-1.1650713806117024e-15,0.0,0.0,True
sex=1_AP=0_trial=10,M_anti,6.520307677064458e-08,6.520307677064458e-08,0.0,0.0,True
sex=1_AP=0_trial=10,Mh_pro,2.2808086464404906e-25,2.2808086464404906e-25,0.0,0.0,True
sex=1_AP=0_trial=10,Mh_anti,3.1593698463870463e-16,3.1593698463870463e-16,0.0,0.0,True
sex=1_AP=0_trial=10,Tb,1.039285692708289e-12,1.039285692708289e-12,0.0,0.0,True
sex=1_AP=0_trial=10,I10,2.053210830670119e-11,2.053210830670119e-11,0.0,0.0,True
sex=1_AP=0_trial=10,Ta,5.801714258743125e-20,5.801714258743125e-20,0.0,0.0,True
sex=1_AP=0_trial=10,P,-1.3575419563581218e-19,-1.3575419563581218e-19,0.0,0.0,True
sex=1_AP=0_trial=11,ABi,1.1511577248676158e-07,1.1511577248676158e-07,0.0,0.0,True
sex=1_AP=0_trial=11,ABmo,4.095407638659401e-08,4.095407638659401e-08,0.0,0.0,True
sex=1_AP=0_trial=11,ABoo,-4.85545941244915e-09,-4.85545941244915e-09,0.0,0.0,True
sex=1_AP=0_trial=11,ABpo,3.2354346804023796e-15,3.2354346804023796e-15,0.0,0.0,True
sex=1_AP=0_trial=11,G,-2.2222063551742126e-06,-2.2222063551742126e-06,0.0,0.0,True
sex=1_AP=0_trial=11,tau,1.1001878047465016e-09,1.1001878047465016e-09,0.0,0.0,True
sex=1_AP=0_trial=11,Fi,7.815630909365596e-16,7.815630909365596e-16,0.0,0.0,True
sex=1_AP=0_trial=11,Fo,1.1534452741841683e-19,1.1534452741841664e-19,1.925929944387236e-34,1.6697193941424277e-15,True
sex=1_AP=0_trial=11,N,-9.371787168999436e-09,-9.371787168999434e-09,1.6543612251060553e-24,1.765256930480081e-16,True
sex=1_AP=0_trial=11,A,1.313288010616395e-15,1.313288010616395e-15,0.0,0.0,True
sex=1_AP=0_trial=11,M_NA,-1.6595020781108274e-07,-1.6595020781108274e-07,0.0,0.0,True
sex=1_AP=0_trial=11,M_pro,-3.7530249022502736e-16,-3.7530249022502736e-16,0.0,0.0,True
sex=1_AP=0_trial=11,M_anti,1.6595020818638522e-07,1.6595020818638522e-07,0.0,0.0,True
sex=1_AP=0_trial=11,Mh_pro,8.82252311546506e-26,8.82252311546506e-26,0.0,0.0,True
sex=1_AP=0_trial=11,Mh_anti,1.4813608860686687e-16,1.4813608860686687e-16,0.0,0.0,True
sex=1_AP=0_trial=11,Tb,-2.828562573031053e-12,-2.828562573031053e-12,0.0,0.0,True
sex=1_AP=0_trial=11,I10,-7.660345893189116e-12,-7.660345893189116e-12,0.0,0.0,True
sex=1_AP=0_trial=11,Ta,-7.963971381767812e-21,-7.963971381767812e-21,0.0,0.0,True
sex=1_AP=0_trial=11,P,-1.451088885575953e-19,-1.451088885575953e-19,0.0,0.0,True
sex=1_AP=0_trial=12,ABi,-2.8609706298077107e-07,-2.8609706298077107e-07,0.0,0.0,True
sex=1_AP=0_trial=12,ABmo,1.4826843873836668e-07,1.4826843873836668e-07,0.0,0.0,True
sex=1_AP=0_trial=12,ABoo,-3.6657734662684747e-09,-3.6657734662684747e-09,0.0,0.0,True
sex=1_AP=0_trial=12,ABpo,-6.262638012002031e-17,-6.262638012002031e-17,0.0,0.0,True
sex=1_AP=0_trial=12,G,-5.365554001890244e-07,-5.365554001890244e-07,0.0,0.0,True
sex=1_AP=0_trial=12,tau,4.728800826991663e-09,4.728800826991663e-09,0.0,0.0,True
sex=1_AP=0_trial=12,Fi,-1.4355041431681163e-14,-1.4355041431681163e-14,0.0,0.0,True
sex=1_AP=0_trial=12,Fo,-1.2704031599115392e-18,-1.2704031599115392e-18,0.0,0.0,True
sex=1_AP=0_trial=12,N,-1.430664456167386e-09,-1.430664456167386e-09,0.0,0.0,True
sex=1_AP=0_trial=12,A,1.5174287452502205e-15,1.5174287452502205e-15,0.0,0.0,True
sex=1_AP=0_trial=12,M_NA,-8.663427660673549e-08,-8.663427660673549e-08,0.0,0.0,True
sex=1_AP=0_trial=12,M_pro,8.837956656116885e-16,8.837956656116885e-16,0.0,0.0,True
sex=1_AP=0_trial=12,M_anti,8.66342757229398e-08,8.66342757229398e-08,0.0,0.0,True
sex=1_AP=0_trial=12,Mh_pro,1.7869671788022778e-25,1.7869671788022778e-25,0.0,0.0,True
sex=1_AP=0_trial=12,Mh_anti,2.7797852534328584e-16,2.7797852534328584e-16,0.0,0.0,True
sex=1_AP=0_trial=12,Tb,4.329146744096606e-12,4.329146744096606e-12,0.0,0.0,True
sex=1_AP=0_trial=12,I10,-1.28690617976921e-11,-1.28690617976921e-11,0.0,0.0,True
sex=1_AP=0_trial=12,Ta,-1.3101935153890733e-20,-1.3101935153890733e-20,0.0,0.0,True
sex=1_AP=0_trial=12,P,-7.51149390533992e-19,-7.51149390533992e-19,0.0,0.0,True
sex=1_AP=0_trial=13,ABi,-2.595688533029651e-07,-2.595688533029651e-07,0.0,0.0,True
sex=1_AP=0_trial=13,ABmo,2.6349330743136886e-07,2.6349330743136886e-07,0.0,0.0,True
sex=1_AP=0_trial=13,ABoo,-3.845505228680012e-09,-3.845505228680012e-09,0.0,0.0,True
sex=1_AP=0_trial=13,ABpo,-4.002056663110821e-15,-4.002056663110821e-15,0.0,0.0,True
sex=1_AP=0_trial=13,G,-1.3659503011708482e-06,-1.3659503011708482e-06,0.0,0.0,True
sex=1_AP=0_trial=13,tau,-1.4309203643857266e-08,-1.4309203643857266e-08,0.0,0.0,True
sex=1_AP=0_trial=13,Fi,1.4969903396314388e-14,1.4969903396314388e-14,0.0,0.0,True
sex=1_AP=0_trial=13,Fo,1.3418197899935697e-18,1.3418197899935697e-18,0.0,0.0,True
sex=1_AP=0_trial=13,N,-1.7180435475210853e-08,-1.7180435475210853e-08,0.0,0.0,True
sex=1_AP=0_trial=13,A,2.041612972782493e-15,2.041612972782493e-15,0.0,0.0,True
sex=1_AP=0_trial=13,M_NA,-1.277398164243363e-07,-1.277398164243363e-07,0.0,0.0,True
sex=1_AP=0_trial=13,M_pro,1.3111703831270706e-15,1.3111703831270706e-15,0.0,0.0,True
sex=1_AP=0_trial=13,M_anti,1.277398151131659e-07,1.277398151131659e-07,0.0,0.0,True
sex=1_AP=0_trial=13,Mh_pro,2.5077338163896043e-25,2.5077338163896043e-25,0.0,0.0,True
sex=1_AP=0_trial=13,Mh_anti,2.531867548762778e-16,2.531867548762778e-16,0.0,0.0,True
sex=1_AP=0_trial=13,Tb,1.3945442109607262e-12,1.3945442109607262e-12,0.0,0.0,True
sex=1_AP=0_trial=13,I10,4.11028838796596e-11,4.11028838796596e-11,0.0,0.0,True
sex=1_AP=0_trial=13,Ta,-4.576754884266559e-20,-4.576754884266559e-20,0.0,0.0,True
sex=1_AP=0_trial=13,P,-7.142680094166916e-19,-7.142680094166916e-19,0.0,0.0,True
sex=1_AP=0_trial=14,ABi,-1.5006766606925657e-08,-1.5006766606925657e-08,0.0,0.0,True
sex=1_AP=0_trial=14,ABmo,3.7984666093006103e-07,3.7984666093006103e-07,0.0,0.0,True
sex=1_AP=0_trial=14,ABoo,5.180225094676629e-09,5.180225094676629e-09,0.0,0.0,True
sex=1_AP=0_trial=14,ABpo,-3.076785542097635e-15,-3.076785542097635e-15,0.0,0.0,True
sex=1_AP=0_trial=14,G,3.4736630477776772e-06,3.4736630477776772e-06,0.0,0.0,True
sex=1_AP=0_trial=14,tau,-2.0309960362356567e-08,-2.0309960362356567e-08,0.0,0.0,True
sex=1_AP=0_trial=14,Fi,2.290333738823784e-14,2.290333738823784e-14,0.0,0.0,True
sex=1_AP=0_trial=14,Fo,-1.0428684040259202e-18,-1.0428684040259202e-18,0.0,0.0,True
sex=1_AP=0_trial=14,N,-3.329604637146548e-09,-3.3296046371465476e-09,4.1359030627651384e-25,1.2421604104653049e-16,True
sex=1_AP=0_trial=14,A,2.4874776367669526e-15,2.4874776367669526e-15,0.0,0.0,True
sex=1_AP=0_trial=14,M_NA,-1.9895847902031248e-07,-1.9895847902031248e-07,0.0,0.0,True
sex=1_AP=0_trial=14,M_pro,9.093670237833262e-16,9.093670237833262e-16,0.0,0.0,True
sex=1_AP=0_trial=14,M_anti,1.989584781109455e-07,1.989584781109455e-07,0.0,0.0,True
sex=1_AP=0_trial=14,Mh_pro,3.111141026809671e-25,3.111141026809671e-25,0.0,0.0,True
sex=1_AP=0_trial=14,Mh_anti,2.8104764659324347e-16,2.8104764659324347e-16,0.0,0.0,True
sex=1_AP=0_trial=14,Tb,4.187077351991384e-13,4.187077351991384e-13,0.0,0.0,True
sex=1_AP=0_trial=14,I10,-1.9014080754122984e-11,-1.9014080754122984e-11,0.0,0.0,True
sex=1_AP=0_trial=14,Ta,-6.563215593342378e-20,-6.563215593342378e-20,0.0,0.0,True
sex=1_AP=0_trial=14,P,-8.387412495054542e-19,-8.387412495054542e-19,0.0,0.0,True
sex=1_AP=0_trial=15,ABi,-4.6051702258392534e-07,-4.6051702258392534e-07,0.0,0.0,True
sex=1_AP=0_trial=15,ABmo,-1.0253175490476805e-07,-1.0253175490476805e-07,0.0,0.0,True
sex=1_AP=0_trial=15,ABoo,-3.802440365854514e-09,-3.802440365854514e-09,0.0,0.0,True
sex=1_AP=0_trial=15,ABpo,9.394098216018507e-17,9.394098216018507e-17,0.0,0.0,True
sex=1_AP=0_trial=15,G,-4.243505453903797e-07,-4.243505453903797e-07,0.0,0.0,True
sex=1_AP=0_trial=15,tau,3.10441642500651e-09,3.10441642500651e-09,0.0,0.0,True
sex=1_AP=0_trial=15,Fi,-4.254313514457602e-14,-4.254313514457602e-14,0.0,0.0,True
sex=1_AP=0_trial=15,Fo,7.424596485763745e-19,7.424596485763745e-19,0.0,0.0,True
sex=1_AP=0_trial=15,N,-7.3077412240946796e-09,-7.3077412240946796e-09,0.0,0.0,True
sex=1_AP=0_trial=15,A,1.6227172027476562e-15,1.6227172027476562e-15,0.0,0.0,True
sex=1_AP=0_trial=15,M_NA,-6.120063639559149e-08,-6.120063639559149e-08,0.0,0.0,True
sex=1_AP=0_trial=15,M_pro,-1.2772107963588e-15,-1.2772107963588e-15,0.0,0.0,True
sex=1_AP=0_trial=15,M_anti,6.12006376728023e-08,6.12006376728023e-08,0.0,0.0,True
sex=1_AP=0_trial=15,Mh_pro,1.0298704210757306e-25,1.0298704210757306e-25,0.0,0.0,True
sex=1_AP=0_trial=15,Mh_anti,1.4295962328404605e-16,1.4295962328404605e-16,0.0,0.0,True
sex=1_AP=0_trial=15,Tb,1.6861415126345053e-13,1.6861415126345053e-13,0.0,0.0,True
sex=1_AP=0_trial=15,I10,-7.536415558611371e-12,-7.536415558611371e-12,0.0,0.0,True
sex=1_AP=0_trial=15,Ta,5.715699427990385e-20,5.715699427990385e-20,0.0,0.0,True
sex=1_AP=0_trial=15,P,7.386336268319372e-19,7.386336268319372e-19,0.0,0.0,True
sex=1_AP=0_trial=16,ABi,-7.826535569271112e-09,-7.826535569271112e-09,0.0,0.0,True
sex=1_AP=0_trial=16,ABmo,1.09381739333038e-07,1.09381739333038e-07,0.0,0.0,True
sex=1_AP=0_trial=16,ABoo,-1.2976943268640548e-09,-1.2976943268640548e-09,0.0,0.0,True
sex=1_AP=0_trial=16,ABpo,-1.7367300935687627e-15,-1.7367300935687627e-15,0.0,0.0,True
sex=1_AP=0_trial=16,G,9.945389464293603e-08,9.945389464293603e-08,0.0,0.0,True
sex=1_AP=0_trial=16,tau,-1.5700302937949485e-08,-1.5700302937949485e-08,0.0,0.0,True
sex=1_AP=0_trial=16,Fi,-2.2308378127773164e-14,-2.2308378127773164e-14,0.0,0.0,True
sex=1_AP=0_trial=16,Fo,-7.333284424924748e-20,-7.333284424924748e-20,0.0,0.0,True
sex=1_AP=0_trial=16,N,-2.780454251774379e-09,-2.780454251774379e-09,0.0,0.0,True
sex=1_AP=0_trial=16,A,1.6130536392773125e-15,1.6130536392773125e-15,0.0,0.0,True
sex=1_AP=0_trial=16,M_NA,7.658150018551427e-09,7.658150018551427e-09,0.0,0.0,True
sex=1_AP=0_trial=16,M_pro,2.532797953642635e-16,2.532797953642635e-16,0.0,0.0,True
sex=1_AP=0_trial=16,M_anti,-7.658150271831233e-09,-7.658150271831233e-09,0.0,0.0,True
sex=1_AP=0_trial=16,Mh_pro,1.1607026318757781e-25,1.1607026318757781e-25,0.0,0.0,True
sex=1_AP=0_trial=16,Mh_anti,1.663152106835264e-16,1.663152106835264e-16,0.0,0.0,True
sex=1_AP=0_trial=16,Tb,-7.815312808999632e-13,-7.815312808999632e-13,0.0,0.0,True
sex=1_AP=0_trial=16,I10,-2.6787317418888735e-11,-2.6787317418888735e-11,0.0,0.0,True
sex=1_AP=0_trial=16,Ta,-2.503854263234874e-20,-2.503854263234874e-20,0.0,0.0,True
sex=1_AP=0_trial=16,P,-2.559700819162195e-19,-2.559700819162195e-19,0.0,0.0,True
sex=1_AP=0_trial=17,ABi,1.9626863928325233e-07,1.9626863928325233e-07,0.0,0.0,True
sex=1_AP=0_trial=17,ABmo,3.769040831090068e-07,3.769040831090068e-07,0.0,0.0,True
sex=1_AP=0_trial=17,ABoo,-3.703859475218893e-09,-3.703859475218893e-09,0.0,0.0,True
sex=1_AP=0_trial=17,ABpo,-4.4357436803476785e-16,-4.4357436803476785e-16,0.0,0.0,True
sex=1_AP=0_trial=17,G,3.069081285826452e-06,3.069081285826452e-06,0.0,0.0,True
sex=1_AP=0_trial=17,tau,-6.438743511862357e-09,-6.438743511862357e-09,0.0,0.0,True
sex=1_AP=0_trial=17,Fi,-5.6647247101299914e-14,-5.6647247101299914e-14,0.0,0.0,True
sex=1_AP=0_trial=17,Fo,1.6695634414491242e-17,1.6695634414491242e-17,0.0,0.0,True
sex=1_AP=0_trial=17,N,-1.1817214118896081e-07,-1.1817214118896082e-07,1.3234889800848443e-23,1.1199669962555265e-16,True
sex=1_AP=0_trial=17,A,2.4739261905045987e-15,2.4739261905045987e-15,0.0,0.0,True
sex=1_AP=0_trial=17,M_NA,-8.869141752716735e-08,-8.869141752716735e-08,0.0,0.0,True
sex=1_AP=0_trial=17,M_pro,7.544918662107994e-16,7.544918662107994e-16,0.0,0.0,True
sex=1_AP=0_trial=17,M_anti,8.869141677267551e-08,8.869141677267551e-08,0.0,0.0,True
sex=1_AP=0_trial=17,Mh_pro,2.714958929077944e-25,2.714958929077944e-25,0.0,0.0,True
sex=1_AP=0_trial=17,Mh_anti,2.3911246571390014e-16,2.3911246571390014e-16,0.0,0.0,True
sex=1_AP=0_trial=17,Tb,3.394327422362563e-13,3.394327422362563e-13,0.0,0.0,True
sex=1_AP=0_trial=17,I10,-1.323065981031603e-11,-1.323065981031603e-11,0.0,0.0,True
sex=1_AP=0_trial=17,Ta,-6.644273168820601e-20,-6.644273168820601e-20,0.0,0.0,True
sex=1_AP=0_trial=17,P,-6.28526134751373e-19,-6.28526134751373e-19,0.0,0.0,True
sex=1_AP=0_trial=18,ABi,-2.424898995774264e-07,-2.424898995774264e-07,0.0,0.0,True
sex=1_AP=0_trial=18,ABmo,-4.4133504725653715e-07,-4.4133504725653715e-07,0.0,0.0,True
sex=1_AP=0_trial=18,ABoo,7.215186416224061e-09,7.215186416224061e-09,0.0,0.0,True
sex=1_AP=0_trial=18,ABpo,8.629973622611646e-16,8.629973622611646e-16,0.0,0.0,True
sex=1_AP=0_trial=18,G,-5.634253689003445e-06,-5.634253689003445e-06,0.0,0.0,True
sex=1_AP=0_trial=18,tau,1.2635781572063998e-08,1.2635781572063998e-08,0.0,0.0,True
sex=1_AP=0_trial=18,Fi,-2.6506625988285624e-14,-2.6506625988285624e-14,0.0,0.0,True
sex=1_AP=0_trial=18,Fo,3.0380674752815694e-17,3.0380674752815694e-17,0.0,0.0,True
sex=1_AP=0_trial=18,N,-1.110179851819798e-07,-1.110179851819798e-07,0.0,0.0,True
sex=1_AP=0_trial=18,A,1.3832686708159422e-15,1.3832686708159422e-15,0.0,0.0,True
sex=1_AP=0_trial=18,M_NA,-1.5664379637154829e-07,-1.5664379637154829e-07,0.0,0.0,True
